time(seconds),hFieldAvg,iFieldAvg,qFieldAvg,qcFieldAvg
76,62,9.873095344562959,9.873095344562959,0.6841359315672033,0.6841359315672033
76,63,9.873078889403587,9.873078889403587,0.6843599542341468,0.6843599542341468
76,64,9.873062434271858,9.873062434271858,0.6845827547414997,0.6845827547414997
76,65,9.873045979169527,9.873045979169527,0.6848053725205887,0.6848053725205887
76,66,9.873029524092956,9.873029524092956,0.6850287744690321,0.6850287744690321
76,67,9.873013069042146,9.873013069042146,0.6852523401760593,0.6852523401760593
76,68,9.872996614022655,9.872996614022655,0.6854755068485553,0.6854755068485553
76,69,9.87298015902705,9.87298015902705,0.6856987918770457,0.6856987918770457
76,70,9.872963704062162,9.872963704062162,0.6859211713649912,0.6859211713649912
76,71,9.872947249121308,9.872947249121308,0.6861444799745415,0.6861444799745415
76,72,9.872930794210946,9.872930794210946,0.6863673728808845,0.6863673728808845
76,73,9.872914339324721,9.872914339324721,0.686590922534487,0.686590922534487
76,74,9.872897884468962,9.872897884468962,0.686814460176583,0.686814460176583
76,75,9.872881429634896,9.872881429634896,0.6870391750276217,0.6870391750276217
76,76,9.872864974836153,9.872864974836153,0.6872624664674186,0.6872624664674186
76,77,9.872848520059094,9.872848520059094,0.6874860861492784,0.6874860861492784
76,78,9.872832065313288,9.872832065313288,0.6877081178263903,0.6877081178263903
76,79,9.872815610593236,9.872815610593236,0.6879311503952504,0.6879311503952504
76,80,9.872799155898988,9.872799155898988,0.6881557158671481,0.6881557158671481
76,81,9.872782701233538,9.872782701233538,0.6883795951449301,0.6883795951449301
76,82,9.872766246596937,9.872766246596937,0.6886043124299928,0.6886043124299928
76,83,9.872749791986237,9.872749791986237,0.6888276229731523,0.6888276229731523
76,84,9.87273333740175,9.87273333740175,0.6890499185240881,0.6890499185240881
76,85,9.872716882847952,9.872716882847952,0.689273416327051,0.689273416327051
76,86,9.872700428317616,9.872700428317616,0.6894964173223319,0.6894964173223319
76,87,9.87268397381916,9.87268397381916,0.6897198096783729,0.6897198096783729
76,88,9.87266751934629,9.87266751934629,0.6899438282501287,0.6899438282501287
76,89,9.872651064899387,9.872651064899387,0.6901692156753289,0.6901692156753289
76,90,9.872634610481267,9.872634610481267,0.6903947064693468,0.6903947064693468
76,91,9.872618156091377,9.872618156091377,0.6906189186616635,0.6906189186616635
76,92,9.872601701727739,9.872601701727739,0.6908432419930282,0.6908432419930282
76,93,9.87258524738831,9.87258524738831,0.6910662035410678,0.6910662035410678
76,94,9.872568793081836,9.872568793081836,0.6912895942231365,0.6912895942231365
76,95,9.8725523387987,9.8725523387987,0.6915134058067327,0.6915134058067327
76,96,9.872535884544941,9.872535884544941,0.6917376956929426,0.6917376956929426
76,97,9.872519430321306,9.872519430321306,0.6919623570135192,0.6919623570135192
76,98,9.872502976121725,9.872502976121725,0.6921870257065108,0.6921870257065108
76,99,9.872486521950806,9.872486521950806,0.6924113754487262,0.6924113754487262
77,00,9.87247006780335,9.87247006780335,0.6926352057405778,0.6926352057405778
77,01,9.872453613687034,9.872453613687034,0.6928600796718831,0.6928600796718831
77,02,9.87243715959967,9.87243715959967,0.6930838756135368,0.6930838756135368
77,03,9.872420705535053,9.872420705535053,0.693307394829199,0.693307394829199
77,04,9.872404251499843,9.872404251499843,0.6935299957169162,0.6935299957169162
77,05,9.872387797495318,9.872387797495318,0.693750941220078,0.693750941220078
77,06,9.872371343516521,9.872371343516521,0.6939721306120993,0.6939721306120993
77,07,9.872354889564122,9.872354889564122,0.6941938832049005,0.6941938832049005
77,08,9.87233843564052,9.87233843564052,0.6944167892875954,0.6944167892875954
77,09,9.872321981742749,9.872321981742749,0.6946415963249061,0.6946415963249061
77,10,9.872305527869013,9.872305527869013,0.6948668492442854,0.6948668492442854
77,11,9.872289074030663,9.872289074030663,0.6950923672605686,0.6950923672605686
77,12,9.872272620211557,9.872272620211557,0.6953179867649324,0.6953179867649324
77,13,9.87225616642781,9.87225616642781,0.6955429738904071,0.6955429738904071
77,14,9.872239712665717,9.872239712665717,0.6957671141520213,0.6957671141520213
77,15,9.872223258934127,9.872223258934127,0.695992108617475,0.695992108617475
77,16,9.872206805229045,9.872206805229045,0.6962165026728075,0.6962165026728075
77,17,9.872190351550385,9.872190351550385,0.696441876080418,0.696441876080418
77,18,9.87217389789686,9.87217389789686,0.6966663618599509,0.6966663618599509
77,19,9.872157444275215,9.872157444275215,0.6968911926519157,0.6968911926519157
77,20,9.872140990681777,9.872140990681777,0.6971149551859913,0.6971149551859913
77,21,9.872124537112256,9.872124537112256,0.6973402051317786,0.6973402051317786
77,22,9.872108083568563,9.872108083568563,0.6975647351861749,0.6975647351861749
77,23,9.872091630055634,9.872091630055634,0.6977888165864395,0.6977888165864395
77,24,9.87207517656952,9.87207517656952,0.6980134930302244,0.6980134930302244
77,25,9.872058723111182,9.872058723111182,0.6982386695913855,0.6982386695913855
77,26,9.872042269679708,9.872042269679708,0.6984637447223973,0.6984637447223973
77,27,9.872025816278422,9.872025816278422,0.6986883431038262,0.6986883431038262
77,28,9.872009362899062,9.872009362899062,0.6989132502694309,0.6989132502694309
77,29,9.871992909552944,9.871992909552944,0.6991375349283461,0.6991375349283461
77,30,9.871976456230172,9.871976456230172,0.6993628120930431,0.6993628120930431
77,31,9.8719600029338,9.8719600029338,0.6995878594710773,0.6995878594710773
77,32,9.871943549670524,9.871943549670524,0.6998128016088907,0.6998128016088907
77,33,9.87192709643176,9.87192709643176,0.7000379131779385,0.7000379131779385
77,34,9.871910643220604,9.871910643220604,0.7002622834259854,0.7002622834259854
77,35,9.8718941900334,9.8718941900334,0.7004868043221254,0.7004868043221254
77,36,9.87187773687759,9.87187773687759,0.7007111372692719,0.7007111372692719
77,37,9.871861283749869,9.871861283749869,0.7009365916167061,0.7009365916167061
77,38,9.871844830646069,9.871844830646069,0.7011629154756595,0.7011629154756595
77,39,9.871828377568207,9.871828377568207,0.7013882659319637,0.7013882659319637
77,40,9.871811924521564,9.871811924521564,0.7016136790629912,0.7016136790629912
77,41,9.871795471505495,9.871795471505495,0.7018382824519618,0.7018382824519618
77,42,9.87177901851345,9.87177901851345,0.7020635811595989,0.7020635811595989
77,43,9.871762565544756,9.871762565544756,0.7022892998042329,0.7022892998042329
77,44,9.871746112607315,9.871746112607315,0.7025163438517843,0.7025163438517843
77,45,9.871729659698714,9.871729659698714,0.7027431746917495,0.7027431746917495
77,46,9.871713206813425,9.871713206813425,0.7029690007036946,0.7029690007036946
77,47,9.871696753961263,9.871696753961263,0.7031947390770541,0.7031947390770541
77,48,9.87168030113359,9.87168030113359,0.7034215806091892,0.7034215806091892
77,49,9.87166384833114,9.87166384833114,0.703650366183092,0.703650366183092
77,50,9.871647395557616,9.871647395557616,0.7038791472228489,0.7038791472228489
77,51,9.871630942812775,9.871630942812775,0.7041061873715384,0.7041061873715384
77,52,9.871614490096293,9.871614490096293,0.7043316117802817,0.7043316117802817
77,53,9.871598037406061,9.871598037406061,0.7045579825435023,0.7045579825435023
77,54,9.871581584739317,9.871581584739317,0.7047854210102616,0.7047854210102616
77,55,9.871565132106092,9.871565132106092,0.7050140039515098,0.7050140039515098
77,56,9.871548679496964,9.871548679496964,0.7052416745540478,0.7052416745540478
77,57,9.8715322269136,9.8715322269136,0.7054691634208053,0.7054691634208053
77,58,9.871515774360876,9.871515774360876,0.705695618273758,0.705695618273758
77,59,9.871499321834552,9.871499321834552,0.7059213626401286,0.7059213626401286
77,60,9.871482869334628,9.871482869334628,0.7061469430678596,0.7061469430678596
77,61,9.871466416865356,9.871466416865356,0.7063697230015888,0.7063697230015888
77,62,9.871449964421984,9.871449964421984,0.706595038805533,0.706595038805533
77,63,9.871433512002415,9.871433512002415,0.7068215103674952,0.7068215103674952
77,64,9.871417059616538,9.871417059616538,0.707047854385435,0.707047854385435
77,65,9.871400607254131,9.871400607254131,0.7072737064759688,0.7072737064759688
77,66,9.871384154917966,9.871384154917966,0.7075008052545153,0.7075008052545153
77,67,9.871367702610161,9.871367702610161,0.7077263804150045,0.7077263804150045
77,68,9.87135125033116,9.87135125033116,0.7079524252919472,0.7079524252919472
77,69,9.871334798080849,9.871334798080849,0.7081786701753726,0.7081786701753726
77,70,9.871318345856478,9.871318345856478,0.7084074801147715,0.7084074801147715
77,71,9.871301893657801,9.871301893657801,0.7086352823462773,0.7086352823462773
77,72,9.871285441490443,9.871285441490443,0.7088638982220224,0.7088638982220224
77,73,9.871268989344586,9.871268989344586,0.7090926651908585,0.7090926651908585
77,74,9.871252537229381,9.871252537229381,0.7093201302433365,0.7093201302433365
77,75,9.871236085144975,9.871236085144975,0.709547898868432,0.709547898868432
77,76,9.871219633084369,9.871219633084369,0.7097754627026699,0.7097754627026699
77,77,9.871203181052541,9.871203181052541,0.7100034166107546,0.7100034166107546
77,78,9.87118672904421,9.87118672904421,0.7102306990811226,0.7102306990811226
77,79,9.87117027706701,9.87117027706701,0.7104576226215553,0.7104576226215553
77,80,9.871153825118162,9.871153825118162,0.7106852565223114,0.7106852565223114
77,81,9.871137373193124,9.871137373193124,0.7109116520091702,0.7109116520091702
77,82,9.871120921297003,9.871120921297003,0.7111389575444156,0.7111389575444156
77,83,9.871104469430993,9.871104469430993,0.7113661116340542,0.7113661116340542
77,84,9.8710880175895,9.8710880175895,0.7115930674557888,0.7115930674557888
77,85,9.871071565776216,9.871071565776216,0.7118201386437634,0.7118201386437634
77,86,9.871055113991135,9.871055113991135,0.712046999063852,0.712046999063852
77,87,9.871038662229978,9.871038662229978,0.712272545212335,0.712272545212335
77,88,9.87102221050009,9.87102221050009,0.7125002373169692,0.7125002373169692
77,89,9.871005758798452,9.871005758798452,0.7127277590698013,0.7127277590698013
77,90,9.870989307120848,9.870989307120848,0.7129550846274421,0.7129550846274421
77,91,9.870972855471324,9.870972855471324,0.7131828724778878,0.7131828724778878
77,92,9.870956403848348,9.870956403848348,0.7134100534825935,0.7134100534825935
77,93,9.870939952258317,9.870939952258317,0.7136367747371947,0.7136367747371947
77,94,9.870923500687466,9.870923500687466,0.7138648482537909,0.7138648482537909
77,95,9.870907049149594,9.870907049149594,0.7140913470036001,0.7140913470036001
77,96,9.870890597638224,9.870890597638224,0.714319401415212,0.714319401415212
77,97,9.870874146155698,9.870874146155698,0.7145482770249938,0.7145482770249938
77,98,9.870857694695886,9.870857694695886,0.7147766296670316,0.7147766296670316
77,99,9.870841243265483,9.870841243265483,0.7150060747435643,0.7150060747435643
78,00,9.870824791865758,9.870824791865758,0.7152347123828747,0.7152347123828747
78,01,9.87080834049236,9.87080834049236,0.7154640356757627,0.7154640356757627
78,02,9.870791889144797,9.870791889144797,0.7156934904524486,0.7156934904524486
78,03,9.870775437825547,9.870775437825547,0.7159253703131891,0.7159253703131891
78,04,9.870758986532584,9.870758986532584,0.7161567632544902,0.7161567632544902
78,05,9.870742535265947,9.870742535265947,0.7163872525777372,0.7163872525777372
78,06,9.870726084030139,9.870726084030139,0.716617445414108,0.716617445414108
78,07,9.870709632818095,9.870709632818095,0.7168492715336942,0.7168492715336942
78,08,9.87069318163749,9.87069318163749,0.7170798056619183,0.7170798056619183
78,09,9.870676730482044,9.870676730482044,0.71730973958573,0.71730973958573
78,10,9.870660279353555,9.870660279353555,0.7175395099175236,0.7175395099175236
78,11,9.870643828253304,9.870643828253304,0.7177693954849668,0.7177693954849668
78,12,9.870627377181265,9.870627377181265,0.7179992361379534,0.7179992361379534
78,13,9.870610926135612,9.870610926135612,0.7182291464243067,0.7182291464243067
78,14,9.870594475113876,9.870594475113876,0.718459032563197,0.718459032563197
78,15,9.870578024125276,9.870578024125276,0.7186879315600396,0.7186879315600396
78,16,9.870561573160554,9.870561573160554,0.7189177894325806,0.7189177894325806
78,17,9.870545122224073,9.870545122224073,0.7191478905341036,0.7191478905341036
78,18,9.870528671318388,9.870528671318388,0.7193790749789795,0.7193790749789795
78,19,9.870512220437107,9.870512220437107,0.7196100932943272,0.7196100932943272
78,20,9.870495769583576,9.870495769583576,0.7198391210768547,0.7198391210768547
78,21,9.870479318754448,9.870479318754448,0.7200682907549023,0.7200682907549023
78,22,9.870462867956117,9.870462867956117,0.7202975203909943,0.7202975203909943
78,23,9.870446417186027,9.870446417186027,0.720528352604453,0.720528352604453
78,24,9.870429966439815,9.870429966439815,0.7207590315683349,0.7207590315683349
78,25,9.870413515726588,9.870413515726588,0.7209898207543736,0.7209898207543736
78,26,9.870397065037428,9.870397065037428,0.7212215246841068,0.7212215246841068
78,27,9.870380614374804,9.870380614374804,0.7214517370306766,0.7214517370306766
78,28,9.870364163740243,9.870364163740243,0.721682250499787,0.721682250499787
78,29,9.870347713133912,9.870347713133912,0.7219137584000349,0.7219137584000349
78,30,9.870331262554545,9.870331262554545,0.7221450440752434,0.7221450440752434
78,31,9.870314812000345,9.870314812000345,0.7223763110405251,0.7223763110405251
78,32,9.870298361477568,9.870298361477568,0.722607115295676,0.722607115295676
78,33,9.870281910978564,9.870281910978564,0.7228370254087354,0.7228370254087354
78,34,9.870265460510396,9.870265460510396,0.7230688426177128,0.7230688426177128
78,35,9.870249010068548,9.870249010068548,0.7233019139645152,0.7233019139645152
78,36,9.870232559652948,9.870232559652948,0.7235355828478219,0.7235355828478219
78,37,9.870216109265737,9.870216109265737,0.7237670674477089,0.7237670674477089
78,38,9.870199658904312,9.870199658904312,0.7239982535949041,0.7239982535949041
78,39,9.870183208569225,9.870183208569225,0.724228465419037,0.724228465419037
78,40,9.870166758264816,9.870166758264816,0.7244598582096546,0.7244598582096546
78,41,9.87015030798921,9.87015030798921,0.7246892314517885,0.7246892314517885
78,42,9.870133857737526,9.870133857737526,0.7249193907799528,0.7249193907799528
78,43,9.870117407514048,9.870117407514048,0.7251496054583626,0.7251496054583626
78,44,9.870100957316993,9.870100957316993,0.7253806050136146,0.7253806050136146
78,45,9.87008450714829,9.87008450714829,0.7256127284196073,0.7256127284196073
78,46,9.870068057008249,9.870068057008249,0.725843844536385,0.725843844536385
78,47,9.870051606894146,9.870051606894146,0.7260747604082813,0.7260747604082813
78,48,9.870035156811113,9.870035156811113,0.7263057500913522,0.7263057500913522
78,49,9.870018706749134,9.870018706749134,0.7265352192855338,0.7265352192855338
78,50,9.87000225672085,9.87000225672085,0.7267661386736349,0.7267661386736349
78,51,9.869985806715917,9.869985806715917,0.7269984897146334,0.7269984897146334
78,52,9.869969356742109,9.869969356742109,0.7272306294827396,0.7272306294827396
78,53,9.869952906792378,9.869952906792378,0.727463546372975,0.727463546372975
78,54,9.869936456870846,9.869936456870846,0.7276946452388686,0.7276946452388686
78,55,9.869920006977525,9.869920006977525,0.7279243461103795,0.7279243461103795
78,56,9.86990355710826,9.86990355710826,0.728154025047559,0.728154025047559
78,57,9.869887107270168,9.869887107270168,0.7283847352996949,0.7283847352996949
78,58,9.869870657460245,9.869870657460245,0.728615428374188,0.728615428374188
78,59,9.869854207674278,9.869854207674278,0.7288452909976434,0.7288452909976434
78,60,9.86983775791425,9.86983775791425,0.7290768767186518,0.7290768767186518
78,61,9.86982130818529,9.86982130818529,0.7293076311772906,0.7293076311772906
78,62,9.869804858487157,9.869804858487157,0.7295374794672052,0.7295374794672052
78,63,9.86978840880806,9.86978840880806,0.7297671332991321,0.7297671332991321
78,64,9.869771959161938,9.869771959161938,0.7299993478210325,0.7299993478210325
78,65,9.86975550954232,9.86975550954232,0.7302303830811848,0.7302303830811848
78,66,9.869739059951542,9.869739059951542,0.7304630702636455,0.7304630702636455
78,67,9.869722610384086,9.869722610384086,0.7306958800585381,0.7306958800585381
78,68,9.86970616084972,9.86970616084972,0.7309282565394566,0.7309282565394566
78,69,9.869689711339277,9.869689711339277,0.731161843408733,0.731161843408733
78,70,9.869673261855255,9.869673261855255,0.7313938884056347,0.7313938884056347
78,71,9.869656812399553,9.869656812399553,0.7316266971960301,0.7316266971960301
78,72,9.869640362971948,9.869640362971948,0.7318596156646843,0.7318596156646843
78,73,9.869623913571328,9.869623913571328,0.7320937821666613,0.7320937821666613
78,74,9.869607464195953,9.869607464195953,0.73232659340824,0.73232659340824
78,75,9.869591014852347,9.869591014852347,0.7325600740487954,0.7325600740487954
78,76,9.869574565531638,9.869574565531638,0.7327921056330573,0.7327921056330573
78,77,9.869558116242782,9.869558116242782,0.7330240492688969,0.7330240492688969
78,78,9.86954166697954,9.86954166697954,0.7332569074995253,0.7332569074995253
78,79,9.869525217742197,9.869525217742197,0.7334883212405925,0.7334883212405925
78,80,9.869508768533704,9.869508768533704,0.7337196147628713,0.7337196147628713
78,81,9.869492319353412,9.869492319353412,0.7339524894963343,0.7339524894963343
78,82,9.869475870199512,9.869475870199512,0.7341853097841052,0.7341853097841052
78,83,9.869459421071939,9.869459421071939,0.7344180910664869,0.7344180910664869
78,84,9.869442971975051,9.869442971975051,0.7346492066691742,0.7346492066691742
78,85,9.869426522899701,9.869426522899701,0.7348813805008957,0.7348813805008957
78,86,9.869410073855116,9.869410073855116,0.7351142014843961,0.7351142014843961
78,87,9.869393624841633,9.869393624841633,0.7353471314374186,0.7353471314374186
78,88,9.869377175851639,9.869377175851639,0.7355809058449874,0.7355809058449874
78,89,9.869360726890317,9.869360726890317,0.735813749483833,0.735813749483833
78,90,9.86934427795245,9.86934427795245,0.7360455714200822,0.7360455714200822
78,91,9.869327829045757,9.869327829045757,0.736277398110211,0.736277398110211
78,92,9.86931138016979,9.86931138016979,0.7365064005868043,0.7365064005868043
78,93,9.86929493131295,9.86929493131295,0.7367385059637256,0.7367385059637256
78,94,9.869278482491612,9.869278482491612,0.7369685864015578,0.7369685864015578
78,95,9.8692620336942,9.8692620336942,0.7371971226032322,0.7371971226032322
78,96,9.869245584923178,9.869245584923178,0.7374260413469899,0.7374260413469899
78,97,9.869229136180364,9.869229136180364,0.7376567241810853,0.7376567241810853
78,98,9.869212687466355,9.869212687466355,0.7378881438673687,0.7378881438673687
78,99,9.86919623877817,9.86919623877817,0.7381197319884316,0.7381197319884316
79,00,9.869179790115824,9.869179790115824,0.73835218405184,0.73835218405184
79,01,9.869163341485248,9.869163341485248,0.738585623181181,0.738585623181181
79,02,9.869146892877538,9.869146892877538,0.7388193565514808,0.7388193565514808
79,03,9.869130444301561,9.869130444301561,0.7390520803706686,0.7390520803706686
79,04,9.869113995750865,9.869113995750865,0.7392837436462913,0.7392837436462913
79,05,9.869097547227042,9.869097547227042,0.7395153958222204,0.7395153958222204
79,06,9.869081098731542,9.869081098731542,0.7397474159703367,0.7397474159703367
79,07,9.869064650261873,9.869064650261873,0.7399814161147055,0.7399814161147055
79,08,9.869048201818524,9.869048201818524,0.7402154409552396,0.7402154409552396
79,09,9.869031753405825,9.869031753405825,0.7404475332926379,0.7404475332926379
79,10,9.869015305022002,9.869015305022002,0.7406798626217479,0.7406798626217479
79,11,9.86899885666206,9.86899885666206,0.7409129437929339,0.7409129437929339
79,12,9.868982408330325,9.868982408330325,0.7411442614680849,0.7411442614680849
79,13,9.868965960025019,9.868965960025019,0.7413746746400206,0.7413746746400206
79,14,9.868949511748028,9.868949511748028,0.7416051725098064,0.7416051725098064
79,15,9.86893306349913,9.86893306349913,0.7418351944973625,0.7418351944973625
79,16,9.868916615277227,9.868916615277227,0.7420659247411854,0.7420659247411854
79,17,9.868900167085485,9.868900167085485,0.7422965503409504,0.7422965503409504
79,18,9.868883718915848,9.868883718915848,0.7425283101639267,0.7425283101639267
79,19,9.86886727077916,9.86886727077916,0.7427619144596965,0.7427619144596965
79,20,9.868850822663557,9.868850822663557,0.7429938526637155,0.7429938526637155
79,21,9.868834374579137,9.868834374579137,0.743225858898918,0.743225858898918
79,22,9.868817926525429,9.868817926525429,0.7434570940239416,0.7434570940239416
79,23,9.86880147849564,9.86880147849564,0.7436901183451521,0.7436901183451521
79,24,9.868785030489775,9.868785030489775,0.7439232865832407,0.7439232865832407
79,25,9.868768582514587,9.868768582514587,0.7441556298789626,0.7441556298789626
79,26,9.868752134570046,9.868752134570046,0.7443896877632428,0.7443896877632428
79,27,9.868735686647579,9.868735686647579,0.7446228449628538,0.7446228449628538
79,28,9.868719238757638,9.868719238757638,0.7448568218167897,0.7448568218167897
79,29,9.86870279088932,9.86870279088932,0.7450878218541473,0.7450878218541473
79,30,9.868686343052106,9.868686343052106,0.7453197511128992,0.7453197511128992
79,31,9.868669895240828,9.868669895240828,0.7455539746377212,0.7455539746377212
79,32,9.868653447458243,9.868653447458243,0.7457893442299375,0.7457893442299375
79,33,9.868636999701565,9.868636999701565,0.7460242638019114,0.7460242638019114
79,34,9.868620551976106,9.868620551976106,0.7462561843290999,0.7462561843290999
79,35,9.868604104272038,9.868604104272038,0.7464886284615184,0.7464886284615184
79,36,9.868587656601203,9.868587656601203,0.7467224167730827,0.7467224167730827
79,37,9.868571208953657,9.868571208953657,0.7469569535240663,0.7469569535240663
79,38,9.868554761337426,9.868554761337426,0.7471899582334277,0.7471899582334277
79,39,9.868538313745148,9.868538313745148,0.7474251250705116,0.7474251250705116
79,40,9.868521866181041,9.868521866181041,0.747660023286681,0.747660023286681
79,41,9.868505418645285,9.868505418645285,0.7478947728031582,0.7478947728031582
79,42,9.868488971133333,9.868488971133333,0.7481293135011009,0.7481293135011009
79,43,9.86847252365266,9.86847252365266,0.7483643768765349,0.7483643768765349
79,44,9.868456076200307,9.868456076200307,0.7485986623998069,0.7485986623998069
79,45,9.868439628771759,9.868439628771759,0.7488327005897014,0.7488327005897014
79,46,9.868423181371599,9.868423181371599,0.7490670283383637,0.7490670283383637
79,47,9.868406734002537,9.868406734002537,0.7493019815880388,0.7493019815880388
79,48,9.86839028665754,9.86839028665754,0.7495361769093212,0.7495361769093212
79,49,9.868373839340178,9.868373839340178,0.7497717141249782,0.7497717141249782
79,50,9.86835739204734,9.86835739204734,0.7500072743763601,0.7500072743763601
79,51,9.868340944785146,9.868340944785146,0.7502439244152187,0.7502439244152187
79,52,9.868324497553601,9.868324497553601,0.7504789641003861,0.7504789641003861
79,53,9.868308050343561,9.868308050343561,0.7507162890262845,0.7507162890262845
79,54,9.868291603164835,9.868291603164835,0.7509534966236339,0.7509534966236339
79,55,9.868275156011808,9.868275156011808,0.7511913119379329,0.7511913119379329
79,56,9.868258708885207,9.868258708885207,0.751429489333156,0.751429489333156
79,57,9.868242261786929,9.868242261786929,0.7516672659407623,0.7516672659407623
79,58,9.868225814717334,9.868225814717334,0.7519039900388697,0.7519039900388697
79,59,9.868209367676096,9.868209367676096,0.752139876212799,0.752139876212799
79,60,9.868192920661102,9.868192920661102,0.7523762808937436,0.7523762808937436
79,61,9.868176473669578,9.868176473669578,0.7526146562282522,0.7526146562282522
79,62,9.868160026711632,9.868160026711632,0.752852154269176,0.752852154269176
79,63,9.868143579777112,9.868143579777112,0.7530900004706946,0.7530900004706946
79,64,9.86812713286902,9.86812713286902,0.7533279396167916,0.7533279396167916
79,65,9.868110685991542,9.868110685991542,0.7535656125452167,0.7535656125452167
79,66,9.868094239140465,9.868094239140465,0.753801958625981,0.753801958625981
79,67,9.868077792315775,9.868077792315775,0.7540378965874704,0.7540378965874704
79,68,9.868061345521708,9.868061345521708,0.754273736289171,0.754273736289171
79,69,9.868044898754032,9.868044898754032,0.7545094712057264,0.7545094712057264
79,70,9.868028452009709,9.868028452009709,0.7547449421013742,0.7547449421013742
79,71,9.868012005298583,9.868012005298583,0.7549820922643374,0.7549820922643374
79,72,9.867995558611867,9.867995558611867,0.7552190438322245,0.7552190438322245
79,73,9.86797911195049,9.86797911195049,0.7554566102338537,0.7554566102338537
79,74,9.867962665318371,9.867962665318371,0.7556939382823509,0.7556939382823509
79,75,9.86794621871401,9.86794621871401,0.7559290070641785,0.7559290070641785
79,76,9.867929772138933,9.867929772138933,0.7561647368657672,0.7561647368657672
79,77,9.867913325589765,9.867913325589765,0.7564012629049879,0.7564012629049879
79,78,9.867896879063949,9.867896879063949,0.7566395118671123,0.7566395118671123
79,79,9.867880432571791,9.867880432571791,0.7568776707439444,0.7568776707439444
79,80,9.867863986102979,9.867863986102979,0.7571172534856582,0.7571172534856582
79,81,9.86784753966299,9.86784753966299,0.7573551437176052,0.7573551437176052
79,82,9.867831093249379,9.867831093249379,0.7575926882308746,0.7575926882308746
79,83,9.867814646864005,9.867814646864005,0.7578304252112978,0.7578304252112978
79,84,9.867798200507407,9.867798200507407,0.7580679355731119,0.7580679355731119
79,85,9.867781754176633,9.867781754176633,0.7583066618751337,0.7583066618751337
79,86,9.867765307876597,9.867765307876597,0.7585435325676316,0.7585435325676316
79,87,9.867748861598544,9.867748861598544,0.7587808239829098,0.7587808239829098
79,88,9.867732415353133,9.867732415353133,0.7590178360275985,0.7590178360275985
79,89,9.867715969129689,9.867715969129689,0.759254757504411,0.759254757504411
79,90,9.867699522936434,9.867699522936434,0.7594905650723942,0.7594905650723942
79,91,9.867683076769994,9.867683076769994,0.759726227655764,0.759726227655764
79,92,9.867666630631904,9.867666630631904,0.7599620459666527,0.7599620459666527
79,93,9.867650184522052,9.867650184522052,0.7601979240822099,0.7601979240822099
79,94,9.867633738438597,9.867633738438597,0.7604350179172019,0.7604350179172019
79,95,9.867617292383345,9.867617292383345,0.7606734073068323,0.7606734073068323
79,96,9.867600846352008,9.867600846352008,0.7609126927145706,0.7609126927145706
79,97,9.867584400354366,9.867584400354366,0.7611518716159711,0.7611518716159711
79,98,9.867567954380078,9.867567954380078,0.7613902066782705,0.7613902066782705
79,99,9.867551508432294,9.867551508432294,0.7616296032410926,0.7616296032410926
80,00,9.8675350625126,9.8675350625126,0.7618679112617212,0.7618679112617212
80,01,9.86751861662168,9.86751861662168,0.7621040582059916,0.7621040582059916
80,02,9.867502170756733,9.867502170756733,0.7623418978640528,0.7623418978640528
80,03,9.86748572491797,9.86748572491797,0.7625794795256875,0.7625794795256875
80,04,9.867469279110063,9.867469279110063,0.7628174359530352,0.7628174359530352
80,05,9.867452833325899,9.867452833325899,0.7630571198543794,0.7630571198543794
80,06,9.867436387574969,9.867436387574969,0.7632947940869663,0.7632947940869663
80,07,9.867419941845581,9.867419941845581,0.7635319524394518,0.7635319524394518
80,08,9.867403496144394,9.867403496144394,0.7637708031133522,0.7637708031133522
80,09,9.867387050472018,9.867387050472018,0.7640090798071805,0.7640090798071805
80,10,9.867370604828446,9.867370604828446,0.7642480323213516,0.7642480323213516
80,11,9.867354159210661,9.867354159210661,0.7644855467613094,0.7644855467613094
80,12,9.867337713618614,9.867337713618614,0.7647236424924156,0.7647236424924156
80,13,9.867321268058445,9.867321268058445,0.7649597902388854,0.7649597902388854
80,14,9.867304822521024,9.867304822521024,0.765196536447785,0.765196536447785
80,15,9.86728837701503,9.86728837701503,0.7654352751780813,0.7654352751780813
80,16,9.867271931535189,9.867271931535189,0.7656742826102334,0.7656742826102334
80,17,9.867255486081323,9.867255486081323,0.765912878640744,0.765912878640744
80,18,9.867239040656145,9.867239040656145,0.7661509906529183,0.7661509906529183
80,19,9.867222595256866,9.867222595256866,0.7663899265037974,0.7663899265037974
80,20,9.867206149883927,9.867206149883927,0.7666294805440158,0.7666294805440158
80,21,9.867189704542152,9.867189704542152,0.7668671195605753,0.7668671195605753
80,22,9.867173259223815,9.867173259223815,0.7671055990619788,0.7671055990619788
80,23,9.867156813938593,9.867156813938593,0.7673439610695123,0.7673439610695123
80,24,9.86714036867488,9.86714036867488,0.7675834699595891,0.7675834699595891
80,25,9.867123923439973,9.867123923439973,0.7678234346836257,0.7678234346836257
80,26,9.867107478233267,9.867107478233267,0.768062517146116,0.768062517146116
80,27,9.867091033054805,9.867091033054805,0.7683025551912523,0.7683025551912523
80,28,9.867074587905114,9.867074587905114,0.7685420062436178,0.7685420062436178
80,29,9.867058142777108,9.867058142777108,0.7687812924957361,0.7687812924957361
80,30,9.867041697682014,9.867041697682014,0.7690208190207152,0.7690208190207152
